job_id,sample_id,case_id,job_type,requires_api,length_bucket,prompt_tokens_est,output_tokens_est
c2_short_01_polish,c2_short_01,C2,chat_completion,true,short,292,176
c3_short_01_translate,c3_short_01,C3,chat_completion,true,short,362,266
n1_short_01_direct_ai,n1_short_01,N1,chat_completion,true,short,418,221
n2_short_01_humanize,n2_short_01,N2,chat_completion,true,short,423,213
n3_short_01_generate_zh,n3_short_01,N3,chat_completion,true,short,442,224
n3_short_01_translate_en,n3_short_01,N3,chat_completion,true,short,293,234
c2_short_02_polish,c2_short_02,C2,chat_completion,true,short,470,255
c3_short_02_translate,c3_short_02,C3,chat_completion,true,short,349,249
n1_short_02_direct_ai,n1_short_02,N1,chat_completion,true,short,401,229
n2_short_02_humanize,n2_short_02,N2,chat_completion,true,short,430,223
n3_short_02_generate_zh,n3_short_02,N3,chat_completion,true,short,425,223
n3_short_02_translate_en,n3_short_02,N3,chat_completion,true,short,292,290
c2_short_03_polish,c2_short_03,C2,chat_completion,true,short,560,263
c3_short_03_translate,c3_short_03,C3,chat_completion,true,short,312,210
n1_short_03_direct_ai,n1_short_03,N1,chat_completion,true,short,408,219
n2_short_03_humanize,n2_short_03,N2,chat_completion,true,short,420,219
n3_short_03_generate_zh,n3_short_03,N3,chat_completion,true,short,432,203
n3_short_03_translate_en,n3_short_03,N3,chat_completion,true,short,272,256
c2_short_04_polish,c2_short_04,C2,chat_completion,true,short,559,243
c3_short_04_translate,c3_short_04,C3,chat_completion,true,short,312,219
n1_short_04_direct_ai,n1_short_04,N1,chat_completion,true,short,385,209
n2_short_04_humanize,n2_short_04,N2,chat_completion,true,short,410,210
n3_short_04_generate_zh,n3_short_04,N3,chat_completion,true,short,409,213
n3_short_04_translate_en,n3_short_04,N3,chat_completion,true,short,282,238
c2_short_05_polish,c2_short_05,C2,chat_completion,true,short,600,256
c3_short_05_translate,c3_short_05,C3,chat_completion,true,short,366,285
n1_short_05_direct_ai,n1_short_05,N1,chat_completion,true,short,423,244
n2_short_05_humanize,n2_short_05,N2,chat_completion,true,short,445,236
n3_short_05_generate_zh,n3_short_05,N3,chat_completion,true,short,446,235
n3_short_05_translate_en,n3_short_05,N3,chat_completion,true,short,304,298
c2_short_06_polish,c2_short_06,C2,chat_completion,true,short,729,247
c3_short_06_translate,c3_short_06,C3,chat_completion,true,short,300,214
n1_short_06_direct_ai,n1_short_06,N1,chat_completion,true,short,395,226
n2_short_06_humanize,n2_short_06,N2,chat_completion,true,short,427,219
n3_short_06_generate_zh,n3_short_06,N3,chat_completion,true,short,419,221
n3_short_06_translate_en,n3_short_06,N3,chat_completion,true,short,290,261
c2_short_07_polish,c2_short_07,C2,chat_completion,true,short,556,241
c3_short_07_translate,c3_short_07,C3,chat_completion,true,short,277,181
n1_short_07_direct_ai,n1_short_07,N1,chat_completion,true,short,377,222
n2_short_07_humanize,n2_short_07,N2,chat_completion,true,short,424,217
n3_short_07_generate_zh,n3_short_07,N3,chat_completion,true,short,400,233
n3_short_07_translate_en,n3_short_07,N3,chat_completion,true,short,302,313
c2_short_08_polish,c2_short_08,C2,chat_completion,true,short,400,285
c3_short_08_translate,c3_short_08,C3,chat_completion,true,short,357,255
n1_short_08_direct_ai,n1_short_08,N1,chat_completion,true,short,429,257
n2_short_08_humanize,n2_short_08,N2,chat_completion,true,short,458,243
n3_short_08_generate_zh,n3_short_08,N3,chat_completion,true,short,452,245
n3_short_08_translate_en,n3_short_08,N3,chat_completion,true,short,314,256
c2_short_09_polish,c2_short_09,C2,chat_completion,true,short,344,224
c3_short_09_translate,c3_short_09,C3,chat_completion,true,short,282,181
n1_short_09_direct_ai,n1_short_09,N1,chat_completion,true,short,401,237
n2_short_09_humanize,n2_short_09,N2,chat_completion,true,short,438,239
n3_short_09_generate_zh,n3_short_09,N3,chat_completion,true,short,424,211
n3_short_09_translate_en,n3_short_09,N3,chat_completion,true,short,280,254
c2_short_10_polish,c2_short_10,C2,chat_completion,true,short,338,220
c3_short_10_translate,c3_short_10,C3,chat_completion,true,short,263,164
n1_short_10_direct_ai,n1_short_10,N1,chat_completion,true,short,426,244
n2_short_10_humanize,n2_short_10,N2,chat_completion,true,short,445,242
n3_short_10_generate_zh,n3_short_10,N3,chat_completion,true,short,449,221
n3_short_10_translate_en,n3_short_10,N3,chat_completion,true,short,291,289
c2_medium_01_polish,c2_medium_01,C2,chat_completion,true,medium,739,632
c3_medium_01_translate,c3_medium_01,C3,chat_completion,true,medium,764,669
n1_medium_01_direct_ai,n1_medium_01,N1,chat_completion,true,medium,453,975
n2_medium_01_humanize,n2_medium_01,N2,chat_completion,true,medium,1177,938
n3_medium_01_generate_zh,n3_medium_01,N3,chat_completion,true,medium,477,885
n3_medium_01_translate_en,n3_medium_01,N3,chat_completion,true,medium,954,1158
c2_medium_02_polish,c2_medium_02,C2,chat_completion,true,medium,807,57
c3_medium_02_translate,c3_medium_02,C3,chat_completion,true,medium,754,637
n1_medium_02_direct_ai,n1_medium_02,N1,chat_completion,true,medium,475,948
n2_medium_02_humanize,n2_medium_02,N2,chat_completion,true,medium,1149,886
n3_medium_02_generate_zh,n3_medium_02,N3,chat_completion,true,medium,499,793
n3_medium_02_translate_en,n3_medium_02,N3,chat_completion,true,medium,862,1042
c2_medium_03_polish,c2_medium_03,C2,chat_completion,true,medium,787,665
c3_medium_03_translate,c3_medium_03,C3,chat_completion,true,medium,782,664
n1_medium_03_direct_ai,n1_medium_03,N1,chat_completion,true,medium,481,998
n2_medium_03_humanize,n2_medium_03,N2,chat_completion,true,medium,1199,969
n3_medium_03_generate_zh,n3_medium_03,N3,chat_completion,true,medium,505,809
n3_medium_03_translate_en,n3_medium_03,N3,chat_completion,true,medium,878,1054
c2_medium_04_polish,c2_medium_04,C2,chat_completion,true,medium,800,679
c3_medium_04_translate,c3_medium_04,C3,chat_completion,true,medium,866,742
n1_medium_04_direct_ai,n1_medium_04,N1,chat_completion,true,medium,484,1004
n2_medium_04_humanize,n2_medium_04,N2,chat_completion,true,medium,1206,987
n3_medium_04_generate_zh,n3_medium_04,N3,chat_completion,true,medium,508,892
n3_medium_04_translate_en,n3_medium_04,N3,chat_completion,true,medium,961,1133
c2_medium_05_polish,c2_medium_05,C2,chat_completion,true,medium,726,606
c3_medium_05_translate,c3_medium_05,C3,chat_completion,true,medium,779,638
n1_medium_05_direct_ai,n1_medium_05,N1,chat_completion,true,medium,458,1007
n2_medium_05_humanize,n2_medium_05,N2,chat_completion,true,medium,1208,918
n3_medium_05_generate_zh,n3_medium_05,N3,chat_completion,true,medium,482,770
n3_medium_05_translate_en,n3_medium_05,N3,chat_completion,true,medium,839,1075
c2_medium_06_polish,c2_medium_06,C2,chat_completion,true,medium,841,712
c3_medium_06_translate,c3_medium_06,C3,chat_completion,true,medium,882,755
n1_medium_06_direct_ai,n1_medium_06,N1,chat_completion,true,medium,445,962
n2_medium_06_humanize,n2_medium_06,N2,chat_completion,true,medium,1163,911
n3_medium_06_generate_zh,n3_medium_06,N3,chat_completion,true,medium,469,893
n3_medium_06_translate_en,n3_medium_06,N3,chat_completion,true,medium,963,1116
c2_medium_07_polish,c2_medium_07,C2,chat_completion,true,medium,942,814
c3_medium_07_translate,c3_medium_07,C3,chat_completion,true,medium,1003,898
n1_medium_07_direct_ai,n1_medium_07,N1,chat_completion,true,medium,478,1013
n2_medium_07_humanize,n2_medium_07,N2,chat_completion,true,medium,1214,981
n3_medium_07_generate_zh,n3_medium_07,N3,chat_completion,true,medium,502,895
n3_medium_07_translate_en,n3_medium_07,N3,chat_completion,true,medium,964,1150
c2_medium_08_polish,c2_medium_08,C2,chat_completion,true,medium,991,839
c3_medium_08_translate,c3_medium_08,C3,chat_completion,true,medium,722,656
n1_medium_08_direct_ai,n1_medium_08,N1,chat_completion,true,medium,508,937
n2_medium_08_humanize,n2_medium_08,N2,chat_completion,true,medium,1138,903
n3_medium_08_generate_zh,n3_medium_08,N3,chat_completion,true,medium,531,880
n3_medium_08_translate_en,n3_medium_08,N3,chat_completion,true,medium,950,1173
c2_medium_09_polish,c2_medium_09,C2,chat_completion,true,medium,890,761
c3_medium_09_translate,c3_medium_09,C3,chat_completion,true,medium,1097,950
n1_medium_09_direct_ai,n1_medium_09,N1,chat_completion,true,medium,496,911
n2_medium_09_humanize,n2_medium_09,N2,chat_completion,true,medium,1112,891
n3_medium_09_generate_zh,n3_medium_09,N3,chat_completion,true,medium,520,854
n3_medium_09_translate_en,n3_medium_09,N3,chat_completion,true,medium,923,1120
c2_medium_10_polish,c2_medium_10,C2,chat_completion,true,medium,937,822
c3_medium_10_translate,c3_medium_10,C3,chat_completion,true,medium,962,824
n1_medium_10_direct_ai,n1_medium_10,N1,chat_completion,true,medium,456,951
n2_medium_10_humanize,n2_medium_10,N2,chat_completion,true,medium,1152,890
