case_id,length_bucket,n,TP,FP,TN,FN,TPR,FPR,TNR,FNR,notes
C1,short,10,0,0,10,0,,0.0000,1.0000,,Local heuristic over proxy dataset; pipeline smoke test only.
C2,short,10,0,0,10,0,,0.0000,1.0000,,Local heuristic over proxy dataset; pipeline smoke test only.
C3,short,10,0,0,10,0,,0.0000,1.0000,,Local heuristic over proxy dataset; pipeline smoke test only.
C4,short,10,0,0,10,0,,0.0000,1.0000,,Local heuristic over proxy dataset; pipeline smoke test only.
N1,short,10,0,0,0,10,0.0000,,,1.0000,Local heuristic over proxy dataset; pipeline smoke test only.
N2,short,10,0,0,0,10,0.0000,,,1.0000,Local heuristic over proxy dataset; pipeline smoke test only.
N3,short,10,0,0,0,10,0.0000,,,1.0000,Local heuristic over proxy dataset; pipeline smoke test only.
N4,short,10,10,0,0,0,1.0000,,,0.0000,Local heuristic over proxy dataset; pipeline smoke test only.
C1,medium,10,0,2,8,0,,0.2000,0.8000,,Local heuristic over proxy dataset; pipeline smoke test only.
C2,medium,10,0,2,8,0,,0.2000,0.8000,,Local heuristic over proxy dataset; pipeline smoke test only.
C3,medium,10,0,1,9,0,,0.1000,0.9000,,Local heuristic over proxy dataset; pipeline smoke test only.
C4,medium,10,0,1,9,0,,0.1000,0.9000,,Local heuristic over proxy dataset; pipeline smoke test only.
N1,medium,10,0,0,0,10,0.0000,,,1.0000,Local heuristic over proxy dataset; pipeline smoke test only.
N2,medium,10,0,0,0,10,0.0000,,,1.0000,Local heuristic over proxy dataset; pipeline smoke test only.
N3,medium,10,0,0,0,10,0.0000,,,1.0000,Local heuristic over proxy dataset; pipeline smoke test only.
N4,medium,10,10,0,0,0,1.0000,,,0.0000,Local heuristic over proxy dataset; pipeline smoke test only.
C1,long,10,0,0,10,0,,0.0000,1.0000,,Local heuristic over proxy dataset; pipeline smoke test only.
C2,long,10,0,0,10,0,,0.0000,1.0000,,Local heuristic over proxy dataset; pipeline smoke test only.
C3,long,10,0,0,10,0,,0.0000,1.0000,,Local heuristic over proxy dataset; pipeline smoke test only.
C4,long,10,0,6,4,0,,0.6000,0.4000,,Local heuristic over proxy dataset; pipeline smoke test only.
N1,long,10,0,0,0,10,0.0000,,,1.0000,Local heuristic over proxy dataset; pipeline smoke test only.
N2,long,10,0,0,0,10,0.0000,,,1.0000,Local heuristic over proxy dataset; pipeline smoke test only.
N3,long,10,3,0,0,7,0.3000,,,0.7000,Local heuristic over proxy dataset; pipeline smoke test only.
N4,long,10,10,0,0,0,1.0000,,,0.0000,Local heuristic over proxy dataset; pipeline smoke test only.
